name;geometry;type
LU-electricity;LU-electricity;bus
NL-electricity;NL-electricity;bus
DK-electricity;DK-electricity;bus
SE-electricity;SE-electricity;bus
PL-electricity;PL-electricity;bus
CZ-electricity;CZ-electricity;bus
AT-electricity;AT-electricity;bus
NO-electricity;NO-electricity;bus
BE-electricity;BE-electricity;bus
FR-electricity;FR-electricity;bus
CH-electricity;CH-electricity;bus
DE-electricity;DE-electricity;bus
