name;bus;marginal_cost;type
excess-LU;LU-electricity;0;excess
excess-NL;NL-electricity;0;excess
excess-DK;DK-electricity;0;excess
excess-SE;SE-electricity;0;excess
excess-PL;PL-electricity;0;excess
excess-CZ;CZ-electricity;0;excess
excess-AT;AT-electricity;0;excess
excess-NO;NO-electricity;0;excess
excess-BE;BE-electricity;0;excess
excess-FR;FR-electricity;0;excess
excess-CH;CH-electricity;0;excess
excess-DE;DE-electricity;0;excess
