name;bus;capacity;carrier;efficiency;loss;marginal_cost;storage_capacity;tech;type
phs-AT;AT-electricity;10732.999999999021;water;0.8;0;0;1655669.999999994;phs;storage
phs-BE;BE-electricity;2308.0;water;0.8;0;0;12000.0;phs;storage
phs-CH;CH-electricity;5443.0;water;0.8;0;0;650000.0000000001;phs;storage
phs-CZ;CZ-electricity;1787.0000000000146;water;0.8;0;0;10942.000000000087;phs;storage
phs-DE;DE-electricity;12798.999999999069;water;0.8;0;0;91223.9999999944;phs;storage
phs-FR;FR-electricity;13419.999999999696;water;0.8;0;0;594591.9999999981;phs;storage
phs-LU;LU-electricity;1650.6835026077408;water;0.8;0;0;10640.101015646445;phs;storage
phs-NO;NO-electricity;17291.00000000138;water;0.8;0;0;121130.0000000083;phs;storage
phs-PL;PL-electricity;3790.0000000001155;water;0.8;0;0;72358.00000000068;phs;storage
