name;capacity;tech;dispatchable;profile;type;bus
pv-AT;12089.6934;pv;False;pv-AT-profile;generator;AT-electricity
pv-BE;24086.6424;pv;False;pv-BE-profile;generator;BE-electricity
pv-CH;15000.0;pv;False;pv-CH-profile;generator;CH-electricity
pv-CZ;13048.0;pv;False;pv-CZ-profile;generator;CZ-electricity
pv-DE;98599.3758;pv;False;pv-DE-profile;generator;DE-electricity
pv-DK;2038.0;pv;False;pv-DK-profile;generator;DK-electricity
pv-FR;103055.0;pv;False;pv-FR-profile;generator;FR-electricity
pv-LU;1030.016;pv;False;pv-LU-profile;generator;LU-electricity
pv-NL;22247.2952;pv;False;pv-NL-profile;generator;NL-electricity
pv-NO;5364.0;pv;False;pv-NO-profile;generator;NO-electricity
pv-PL;24220.0;pv;False;pv-PL-profile;generator;PL-electricity
pv-SE;8919.0;pv;False;pv-SE-profile;generator;SE-electricity
wind-AT;6879.9;wind;False;wind-AT-profile;generator;AT-electricity
wind-BE;10902.95;wind;False;wind-BE-profile;generator;BE-electricity
wind-CH;1382.0;wind;False;wind-CH-profile;generator;CH-electricity
wind-CZ;10234.0;wind;False;wind-CZ-profile;generator;CZ-electricity
wind-DE;98326.0;wind;False;wind-DE-profile;generator;DE-electricity
wind-DK;18707.65;wind;False;wind-DK-profile;generator;DK-electricity
wind-FR;124196.9;wind;False;wind-FR-profile;generator;FR-electricity
wind-LU;738.65;wind;False;wind-LU-profile;generator;LU-electricity
wind-NL;14996.55;wind;False;wind-NL-profile;generator;NL-electricity
wind-NO;12175.4;wind;False;wind-NO-profile;generator;NO-electricity
wind-PL;81917.9;wind;False;wind-PL-profile;generator;PL-electricity
wind-SE;24211.4;wind;False;wind-SE-profile;generator;SE-electricity
